	9.815922836639568e-05

 50827	8.220000000000006e-01
	8.220000000000006e-01
	8.220000000000006e-01
	-9.825615957831380e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.825615957831380e-05

 50828	8.230000000000006e-01
	8.230000000000006e-01
	8.230000000000006e-01
	-9.835304063426920e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.835304063426920e-05

 50829	8.240000000000006e-01
	8.240000000000006e-01
	8.240000000000006e-01
	-9.844987155044338e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.844987155044338e-05

 50830	8.250000000000006e-01
	8.250000000000006e-01
	8.250000000000006e-01
	-9.854665234307336e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.854665234307336e-05

 50831	8.260000000000006e-01
	8.260000000000006e-01
	8.260000000000006e-01
	-9.864338302859044e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.864338302859044e-05

 50832	8.270000000000006e-01
	8.270000000000006e-01
	8.270000000000006e-01
	-9.874006362314836e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.874006362314836e-05

 50833	8.280000000000006e-01
	8.280000000000006e-01
	8.280000000000006e-01
	-9.883669414306739e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.883669414306739e-05

 50834	8.290000000000006e-01
	8.290000000000006e-01
	8.290000000000006e-01
	-9.893327460461232e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.893327460461232e-05

 50835	8.300000000000006e-01
	8.300000000000006e-01
	8.300000000000006e-01
	-9.902980502402015e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.902980502402015e-05

 50836	8.310000000000006e-01
	8.310000000000006e-01
	8.310000000000006e-01
	-9.912628541752788e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.912628541752788e-05

 50837	8.320000000000006e-01
	8.320000000000006e-01
	8.320000000000006e-01
	-9.922271580145581e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.922271580145581e-05

 50838	8.330000000000006e-01
	8.330000000000006e-01
	8.330000000000006e-01
	-9.931909619190216e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.931909619190216e-05

 50839	8.340000000000006e-01
	8.340000000000006e-01
	8.340000000000006e-01
	-9.941542660515945e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.941542660515945e-05

 50840	8.350000000000006e-01
	8.350000000000006e-01
	8.350000000000006e-01
	-9.951170705746470e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.951170705746470e-05

 50841	8.360000000000006e-01
	8.360000000000006e-01
	8.360000000000006e-01
	-9.960793756502717e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.960793756502717e-05

 50842	8.370000000000006e-01
	8.370000000000006e-01
	8.370000000000006e-01
	-9.970411814408386e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.970411814408386e-05

 50843	8.380000000000006e-01
	8.380000000000006e-01
	8.380000000000006e-01
	-9.980024881070526e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.980024881070526e-05

 50844	8.390000000000006e-01
	8.390000000000006e-01
	8.390000000000006e-01
	-9.989632958123940e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.989632958123940e-05

 50845	8.400000000000006e-01
	8.400000000000006e-01
	8.400000000000006e-01
	-9.999236047175675e-05
	5.000000000000000e+00
	0.000000000000000e+00
	9.999236047175675e-05

 50846	8.410000000000006e-01
	8.410000000000006e-01
	8.410000000000006e-01
	-1.000883414984943e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.000883414984943e-04

 50847	8.420000000000006e-01
	8.420000000000006e-01
	8.420000000000006e-01
	-1.001842726776336e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.001842726776336e-04

 50848	8.430000000000006e-01
	8.430000000000006e-01
	8.430000000000006e-01
	-1.002801540253007e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.002801540253007e-04

 50849	8.440000000000006e-01
	8.440000000000006e-01
	8.440000000000006e-01
	-1.003759855576491e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.003759855576491e-04

 50850	8.450000000000006e-01
	8.450000000000006e-01
	8.450000000000006e-01
	-1.004717672908328e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.004717672908328e-04

 50851	8.460000000000006e-01
	8.460000000000006e-01
	8.460000000000006e-01
	-1.005674992409777e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.005674992409777e-04

 50852	8.470000000000006e-01
	8.470000000000006e-01
	8.470000000000006e-01
	-1.006631814242931e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.006631814242931e-04

 50853	8.480000000000006e-01
	8.480000000000006e-01
	8.480000000000006e-01
	-1.007588138569326e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.007588138569326e-04

 50854	8.490000000000006e-01
	8.490000000000006e-01
	8.490000000000006e-01
	-1.008543965548281e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.008543965548281e-04

 50855	8.500000000000006e-01
	8.500000000000006e-01
	8.500000000000006e-01
	-1.009499295342442e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.009499295342442e-04

 50856	8.510000000000006e-01
	8.510000000000006e-01
	8.510000000000006e-01
	-1.010454128113070e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.010454128113070e-04

 50857	8.520000000000006e-01
	8.520000000000006e-01
	8.520000000000006e-01
	-1.011408464020591e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.011408464020591e-04

 50858	8.530000000000006e-01
	8.530000000000006e-01
	8.530000000000006e-01
	-1.012362303225989e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.012362303225989e-04

 50859	8.540000000000006e-01
	8.540000000000006e-01
	8.540000000000006e-01
	-1.013315645889967e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.013315645889967e-04

 50860	8.550000000000006e-01
	8.550000000000006e-01
	8.550000000000006e-01
	-1.014268492173787e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.014268492173787e-04

 50861	8.560000000000006e-01
	8.560000000000006e-01
	8.560000000000006e-01
	-1.015220842238429e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.015220842238429e-04

 50862	8.570000000000007e-01
	8.570000000000007e-01
	8.570000000000007e-01
	-1.016172696244044e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.016172696244044e-04

 50863	8.580000000000007e-01
	8.580000000000007e-01
	8.580000000000007e-01
	-1.017124054351060e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.017124054351060e-04

 50864	8.590000000000007e-01
	8.590000000000007e-01
	8.590000000000007e-01
	-1.018074916720457e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.018074916720457e-04

 50865	8.600000000000007e-01
	8.600000000000007e-01
	8.600000000000007e-01
	-1.019025283512109e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.019025283512109e-04

 50866	8.610000000000007e-01
	8.610000000000007e-01
	8.610000000000007e-01
	-1.019975154887276e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.019975154887276e-04

 50867	8.620000000000007e-01
	8.620000000000007e-01
	8.620000000000007e-01
	-1.020924531006107e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.020924531006107e-04

 50868	8.630000000000007e-01
	8.630000000000007e-01
	8.630000000000007e-01
	-1.021873412028473e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.021873412028473e-04

 50869	8.640000000000007e-01
	8.640000000000007e-01
	8.640000000000007e-01
	-1.022821798113693e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.022821798113693e-04

 50870	8.650000000000007e-01
	8.650000000000007e-01
	8.650000000000007e-01
	-1.023769689423581e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.023769689423581e-04

 50871	8.660000000000007e-01
	8.660000000000007e-01
	8.660000000000007e-01
	-1.024717086117732e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.024717086117732e-04

 50872	8.670000000000007e-01
	8.670000000000007e-01
	8.670000000000007e-01
	-1.025663988355463e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.025663988355463e-04

 50873	8.680000000000007e-01
	8.680000000000007e-01
	8.680000000000007e-01
	-1.026610396297201e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.026610396297201e-04

 50874	8.690000000000007e-01
	8.690000000000007e-01
	8.690000000000007e-01
	-1.027556310102817e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.027556310102817e-04

 50875	8.700000000000007e-01
	8.700000000000007e-01
	8.700000000000007e-01
	-1.028501729932185e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.028501729932185e-04

 50876	8.710000000000007e-01
	8.710000000000007e-01
	8.710000000000007e-01
	-1.029446655944899e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.029446655944899e-04

 50877	8.720000000000007e-01
	8.720000000000007e-01
	8.720000000000007e-01
	-1.030391088299998e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.030391088299998e-04

 50878	8.730000000000007e-01
	8.730000000000007e-01
	8.730000000000007e-01
	-1.031335027157632e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.031335027157632e-04

 50879	8.740000000000007e-01
	8.740000000000007e-01
	8.740000000000007e-01
	-1.032278472677395e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.032278472677395e-04

 50880	8.750000000000007e-01
	8.750000000000007e-01
	8.750000000000007e-01
	-1.033221425018882e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.033221425018882e-04

 50881	8.760000000000007e-01
	8.760000000000007e-01
	8.760000000000007e-01
	-1.034163884340578e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.034163884340578e-04

 50882	8.770000000000007e-01
	8.770000000000007e-01
	8.770000000000007e-01
	-1.035105850802631e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.035105850802631e-04

 50883	8.780000000000007e-01
	8.780000000000007e-01
	8.780000000000007e-01
	-1.036047324564360e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.036047324564360e-04

 50884	8.790000000000007e-01
	8.790000000000007e-01
	8.790000000000007e-01
	-1.036988305784248e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.036988305784248e-04

 50885	8.800000000000007e-01
	8.800000000000007e-01
	8.800000000000007e-01
	-1.037928794621057e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.037928794621057e-04

 50886	8.810000000000007e-01
	8.810000000000007e-01
	8.810000000000007e-01
	-1.038868791235492e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.038868791235492e-04

 50887	8.820000000000007e-01
	8.820000000000007e-01
	8.820000000000007e-01
	-1.039808295784928e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.039808295784928e-04

 50888	8.830000000000007e-01
	8.830000000000007e-01
	8.830000000000007e-01
	-1.040747308429235e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.040747308429235e-04

 50889	8.840000000000007e-01
	8.840000000000007e-01
	8.840000000000007e-01
	-1.041685829326344e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.041685829326344e-04

 50890	8.850000000000007e-01
	8.850000000000007e-01
	8.850000000000007e-01
	-1.042623858636127e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.042623858636127e-04

 50891	8.860000000000007e-01
	8.860000000000007e-01
	8.860000000000007e-01
	-1.043561396515957e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.043561396515957e-04

 50892	8.870000000000007e-01
	8.870000000000007e-01
	8.870000000000007e-01
	-1.044498443125708e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.044498443125708e-04

 50893	8.880000000000007e-01
	8.880000000000007e-01
	8.880000000000007e-01
	-1.045434998622752e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.045434998622752e-04

 50894	8.890000000000007e-01
	8.890000000000007e-01
	8.890000000000007e-01
	-1.046371063166684e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.046371063166684e-04

 50895	8.900000000000007e-01
	8.900000000000007e-01
	8.900000000000007e-01
	-1.047306636915435e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.047306636915435e-04

 50896	8.910000000000007e-01
	8.910000000000007e-01
	8.910000000000007e-01
	-1.048241720027210e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.048241720027210e-04

 50897	8.920000000000007e-01
	8.920000000000007e-01
	8.920000000000007e-01
	-1.049176312659938e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.049176312659938e-04

 50898	8.930000000000007e-01
	8.930000000000007e-01
	8.930000000000007e-01
	-1.050110414972938e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.050110414972938e-04

 50899	8.940000000000007e-01
	8.940000000000007e-01
	8.940000000000007e-01
	-1.051044027123582e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.051044027123582e-04

 50900	8.950000000000007e-01
	8.950000000000007e-01
	8.950000000000007e-01
	-1.051977149269800e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.051977149269800e-04

 50901	8.960000000000007e-01
	8.960000000000007e-01
	8.960000000000007e-01
	-1.052909781570355e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.052909781570355e-04

 50902	8.970000000000007e-01
	8.970000000000007e-01
	8.970000000000007e-01
	-1.053841924182897e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.053841924182897e-04

 50903	8.980000000000007e-01
	8.980000000000007e-01
	8.980000000000007e-01
	-1.054773577264800e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.054773577264800e-04

 50904	8.990000000000007e-01
	8.990000000000007e-01
	8.990000000000007e-01
	-1.055704740974273e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.055704740974273e-04

 50905	9.000000000000007e-01
	9.000000000000007e-01
	9.000000000000007e-01
	-1.056635415468965e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.056635415468965e-04

 50906	9.010000000000007e-01
	9.010000000000007e-01
	9.010000000000007e-01
	-1.057565600906252e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.057565600906252e-04

 50907	9.020000000000007e-01
	9.020000000000007e-01
	9.020000000000007e-01
	-1.058495297444895e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.058495297444895e-04

 50908	9.030000000000007e-01
	9.030000000000007e-01
	9.030000000000007e-01
	-1.059424505240880e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.059424505240880e-04

 50909	9.040000000000007e-01
	9.040000000000007e-01
	9.040000000000007e-01
	-1.060353224452970e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.060353224452970e-04

 50910	9.050000000000007e-01
	9.050000000000007e-01
	9.050000000000007e-01
	-1.061281455237151e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.061281455237151e-04

 50911	9.060000000000007e-01
	9.060000000000007e-01
	9.060000000000007e-01
	-1.062209197752739e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.062209197752739e-04

 50912	9.070000000000007e-01
	9.070000000000007e-01
	9.070000000000007e-01
	-1.063136452155167e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.063136452155167e-04

 50913	9.080000000000007e-01
	9.080000000000007e-01
	9.080000000000007e-01
	-1.064063218602640e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.064063218602640e-04

 50914	9.090000000000007e-01
	9.090000000000007e-01
	9.090000000000007e-01
	-1.064989497251978e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.064989497251978e-04

 50915	9.100000000000007e-01
	9.100000000000007e-01
	9.100000000000007e-01
	-1.065915288260277e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.065915288260277e-04

 50916	9.110000000000007e-01
	9.110000000000007e-01
	9.110000000000007e-01
	-1.066840591784635e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.066840591784635e-04

 50917	9.120000000000007e-01
	9.120000000000007e-01
	9.120000000000007e-01
	-1.067765407981869e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.067765407981869e-04

 50918	9.130000000000007e-01
	9.130000000000007e-01
	9.130000000000007e-01
	-1.068689737009076e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.068689737009076e-04

 50919	9.140000000000007e-01
	9.140000000000007e-01
	9.140000000000007e-01
	-1.069613579021966e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.069613579021966e-04

 50920	9.150000000000007e-01
	9.150000000000007e-01
	9.150000000000007e-01
	-1.070536934179023e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.070536934179023e-04

 50921	9.160000000000007e-01
	9.160000000000007e-01
	9.160000000000007e-01
	-1.071459802635955e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.071459802635955e-04

 50922	9.170000000000007e-01
	9.170000000000007e-01
	9.170000000000007e-01
	-1.072382184549581e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.072382184549581e-04

 50923	9.180000000000007e-01
	9.180000000000007e-01
	9.180000000000007e-01
	-1.073304080076165e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.073304080076165e-04

 50924	9.190000000000007e-01
	9.190000000000007e-01
	9.190000000000007e-01
	-1.074225489372249e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.074225489372249e-04

 50925	9.200000000000007e-01
	9.200000000000007e-01
	9.200000000000007e-01
	-1.075146412594097e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.075146412594097e-04

 50926	9.210000000000007e-01
	9.210000000000007e-01
	9.210000000000007e-01
	-1.076066849898805e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.076066849898805e-04

 50927	9.220000000000007e-01
	9.220000000000007e-01
	9.220000000000007e-01
	-1.076986801441249e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.076986801441249e-04

 50928	9.230000000000007e-01
	9.230000000000007e-01
	9.230000000000007e-01
	-1.077906267379358e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.077906267379358e-04

 50929	9.240000000000007e-01
	9.240000000000007e-01
	9.240000000000007e-01
	-1.078825247868287e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.078825247868287e-04

 50930	9.250000000000007e-01
	9.250000000000007e-01
	9.250000000000007e-01
	-1.079743743064299e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.079743743064299e-04

 50931	9.260000000000007e-01
	9.260000000000007e-01
	9.260000000000007e-01
	-1.080661753122547e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.080661753122547e-04

 50932	9.270000000000007e-01
	9.270000000000007e-01
	9.270000000000007e-01
	-1.081579278200406e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.081579278200406e-04

 50933	9.280000000000007e-01
	9.280000000000007e-01
	9.280000000000007e-01
	-1.082496318452753e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.082496318452753e-04

 50934	9.290000000000007e-01
	9.290000000000007e-01
	9.290000000000007e-01
	-1.083412874035572e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.083412874035572e-04

 50935	9.300000000000007e-01
	9.300000000000007e-01
	9.300000000000007e-01
	-1.084328945104573e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.084328945104573e-04

 50936	9.310000000000007e-01
	9.310000000000007e-01
	9.310000000000007e-01
	-1.085244531816021e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.085244531816021e-04

 50937	9.320000000000007e-01
	9.320000000000007e-01
	9.320000000000007e-01
	-1.086159634325068e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.086159634325068e-04

 50938	9.330000000000007e-01
	9.330000000000007e-01
	9.330000000000007e-01
	-1.087074252786868e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.087074252786868e-04

 50939	9.340000000000007e-01
	9.340000000000007e-01
	9.340000000000007e-01
	-1.087988387357686e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.087988387357686e-04

 50940	9.350000000000007e-01
	9.350000000000007e-01
	9.350000000000007e-01
	-1.088902038191841e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.088902038191841e-04

 50941	9.360000000000007e-01
	9.360000000000007e-01
	9.360000000000007e-01
	-1.089815205446154e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.089815205446154e-04

 50942	9.370000000000007e-01
	9.370000000000007e-01
	9.370000000000007e-01
	-1.090727889274667e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.090727889274667e-04

 50943	9.380000000000007e-01
	9.380000000000007e-01
	9.380000000000007e-01
	-1.091640089832535e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.091640089832535e-04

 50944	9.390000000000007e-01
	9.390000000000007e-01
	9.390000000000007e-01
	-1.092551807276021e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.092551807276021e-04

 50945	9.400000000000007e-01
	9.400000000000007e-01
	9.400000000000007e-01
	-1.093463041759168e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.093463041759168e-04

 50946	9.410000000000007e-01
	9.410000000000007e-01
	9.410000000000007e-01
	-1.094373793437409e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.094373793437409e-04

 50947	9.420000000000007e-01
	9.420000000000007e-01
	9.420000000000007e-01
	-1.095284062465340e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.095284062465340e-04

 50948	9.430000000000007e-01
	9.430000000000007e-01
	9.430000000000007e-01
	-1.096193848998395e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.096193848998395e-04

 50949	9.440000000000007e-01
	9.440000000000007e-01
	9.440000000000007e-01
	-1.097103153190893e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.097103153190893e-04

 50950	9.450000000000007e-01
	9.450000000000007e-01
	9.450000000000007e-01
	-1.098011975198543e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.098011975198543e-04

 50951	9.460000000000007e-01
	9.460000000000007e-01
	9.460000000000007e-01
	-1.098920315174556e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.098920315174556e-04

 50952	9.470000000000007e-01
	9.470000000000007e-01
	9.470000000000007e-01
	-1.099828173273809e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.099828173273809e-04

 50953	9.480000000000007e-01
	9.480000000000007e-01
	9.480000000000007e-01
	-1.100735549652010e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.100735549652010e-04

 50954	9.490000000000007e-01
	9.490000000000007e-01
	9.490000000000007e-01
	-1.101642444462925e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.101642444462925e-04

 50955	9.500000000000007e-01
	9.500000000000007e-01
	9.500000000000007e-01
	-1.102548857860319e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.102548857860319e-04

 50956	9.510000000000007e-01
	9.510000000000007e-01
	9.510000000000007e-01
	-1.103454789998792e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.103454789998792e-04

 50957	9.520000000000007e-01
	9.520000000000007e-01
	9.520000000000007e-01
	-1.104360241034330e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.104360241034330e-04

 50958	9.530000000000007e-01
	9.530000000000007e-01
	9.530000000000007e-01
	-1.105265211119033e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.105265211119033e-04

 50959	9.540000000000007e-01
	9.540000000000007e-01
	9.540000000000007e-01
	-1.106169700407500e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.106169700407500e-04

 50960	9.550000000000007e-01
	9.550000000000007e-01
	9.550000000000007e-01
	-1.107073709054607e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.107073709054607e-04

 50961	9.560000000000007e-01
	9.560000000000007e-01
	9.560000000000007e-01
	-1.107977237213842e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.107977237213842e-04

 50962	9.570000000000007e-01
	9.570000000000007e-01
	9.570000000000007e-01
	-1.108880285039249e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.108880285039249e-04

 50963	9.580000000000007e-01
	9.580000000000007e-01
	9.580000000000007e-01
	-1.109782852684593e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.109782852684593e-04

 50964	9.590000000000007e-01
	9.590000000000007e-01
	9.590000000000007e-01
	-1.110684940303641e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.110684940303641e-04

 50965	9.600000000000007e-01
	9.600000000000007e-01
	9.600000000000007e-01
	-1.111586548050436e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.111586548050436e-04

 50966	9.610000000000007e-01
	9.610000000000007e-01
	9.610000000000007e-01
	-1.112487676077911e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.112487676077911e-04

 50967	9.620000000000007e-01
	9.620000000000007e-01
	9.620000000000007e-01
	-1.113388324541220e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.113388324541220e-04

 50968	9.630000000000007e-01
	9.630000000000007e-01
	9.630000000000007e-01
	-1.114288493592741e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.114288493592741e-04

 50969	9.640000000000007e-01
	9.640000000000007e-01
	9.640000000000007e-01
	-1.115188183385962e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.115188183385962e-04

 50970	9.650000000000007e-01
	9.650000000000007e-01
	9.650000000000007e-01
	-1.116087394074650e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.116087394074650e-04

 50971	9.660000000000007e-01
	9.660000000000007e-01
	9.660000000000007e-01
	-1.116986125812014e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.116986125812014e-04

 50972	9.670000000000007e-01
	9.670000000000007e-01
	9.670000000000007e-01
	-1.117884378751266e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.117884378751266e-04

 50973	9.680000000000007e-01
	9.680000000000007e-01
	9.680000000000007e-01
	-1.118782153046172e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.118782153046172e-04

 50974	9.690000000000007e-01
	9.690000000000007e-01
	9.690000000000007e-01
	-1.119679448849387e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.119679448849387e-04

 50975	9.700000000000008e-01
	9.700000000000008e-01
	9.700000000000008e-01
	-1.120576266314122e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.120576266314122e-04

 50976	9.710000000000008e-01
	9.710000000000008e-01
	9.710000000000008e-01
	-1.121472605593588e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.121472605593588e-04

 50977	9.720000000000008e-01
	9.720000000000008e-01
	9.720000000000008e-01
	-1.122368466840162e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.122368466840162e-04

 50978	9.730000000000008e-01
	9.730000000000008e-01
	9.730000000000008e-01
	-1.123263850207057e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.123263850207057e-04

 50979	9.740000000000008e-01
	9.740000000000008e-01
	9.740000000000008e-01
	-1.124158755848037e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.124158755848037e-04

 50980	9.750000000000008e-01
	9.750000000000008e-01
	9.750000000000008e-01
	-1.125053183914648e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.125053183914648e-04

 50981	9.760000000000008e-01
	9.760000000000008e-01
	9.760000000000008e-01
	-1.125947134560101e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.125947134560101e-04

 50982	9.770000000000008e-01
	9.770000000000008e-01
	9.770000000000008e-01
	-1.126840607936497e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.126840607936497e-04

 50983	9.780000000000008e-01
	9.780000000000008e-01
	9.780000000000008e-01
	-1.127733604197878e-04
	5.000000000000000e+00
	0.000000000000000e+00
	1.127733604197878e-04

