	-3.987375630132295e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.987375630132295e-05

 11143	1.141999999999985e+00
	1.141999999999985e+00
	1.141999999999985e+00
	-3.987999608848214e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.987999608848214e-05

 11144	1.142999999999985e+00
	1.142999999999985e+00
	1.142999999999985e+00
	-3.988623035533490e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.988623035533490e-05

 11145	1.143999999999985e+00
	1.143999999999985e+00
	1.143999999999985e+00
	-3.989245911775741e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.989245911775741e-05

 11146	1.144999999999985e+00
	1.144999999999985e+00
	1.144999999999985e+00
	-3.989868239143157e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.989868239143157e-05

 11147	1.145999999999985e+00
	1.145999999999985e+00
	1.145999999999985e+00
	-3.990490019212256e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.990490019212256e-05

 11148	1.146999999999984e+00
	1.146999999999984e+00
	1.146999999999984e+00
	-3.991111253537349e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.991111253537349e-05

 11149	1.147999999999984e+00
	1.147999999999984e+00
	1.147999999999984e+00
	-3.991731943692178e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.991731943692178e-05

 11150	1.148999999999984e+00
	1.148999999999984e+00
	1.148999999999984e+00
	-3.992352091219953e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.992352091219953e-05

 11151	1.149999999999984e+00
	1.149999999999984e+00
	1.149999999999984e+00
	-3.992971697663883e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.992971697663883e-05

 11152	1.150999999999984e+00
	1.150999999999984e+00
	1.150999999999984e+00
	-3.993590764567179e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.993590764567179e-05

 11153	1.151999999999984e+00
	1.151999999999984e+00
	1.151999999999984e+00
	-3.994209293459172e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.994209293459172e-05

 11154	1.152999999999984e+00
	1.152999999999984e+00
	1.152999999999984e+00
	-3.994827285874747e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.994827285874747e-05

 11155	1.153999999999984e+00
	1.153999999999984e+00
	1.153999999999984e+00
	-3.995444743332133e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.995444743332133e-05

 11156	1.154999999999984e+00
	1.154999999999984e+00
	1.154999999999984e+00
	-3.996061667357886e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.996061667357886e-05

 11157	1.155999999999983e+00
	1.155999999999983e+00
	1.155999999999983e+00
	-3.996678059448033e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.996678059448033e-05

 11158	1.156999999999983e+00
	1.156999999999983e+00
	1.156999999999983e+00
	-3.997293921126355e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.997293921126355e-05

 11159	1.157999999999983e+00
	1.157999999999983e+00
	1.157999999999983e+00
	-3.997909253877774e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.997909253877774e-05

 11160	1.158999999999983e+00
	1.158999999999983e+00
	1.158999999999983e+00
	-3.998524059203867e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.998524059203867e-05

 11161	1.159999999999983e+00
	1.159999999999983e+00
	1.159999999999983e+00
	-3.999138338586783e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.999138338586783e-05

 11162	1.160999999999983e+00
	1.160999999999983e+00
	1.160999999999983e+00
	-3.999752093519771e-05
	1.000000000000000e+00
	0.000000000000000e+00
	3.999752093519771e-05

 11163	1.161999999999983e+00
	1.161999999999983e+00
	1.161999999999983e+00
	-4.000365325479427e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.000365325479427e-05

 11164	1.162999999999983e+00
	1.162999999999983e+00
	1.162999999999983e+00
	-4.000978035920144e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.000978035920144e-05

 11165	1.163999999999983e+00
	1.163999999999983e+00
	1.163999999999983e+00
	-4.001590226335172e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.001590226335172e-05

 11166	1.164999999999982e+00
	1.164999999999982e+00
	1.164999999999982e+00
	-4.002201898165025e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.002201898165025e-05

 11167	1.165999999999982e+00
	1.165999999999982e+00
	1.165999999999982e+00
	-4.002813052877974e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.002813052877974e-05

 11168	1.166999999999982e+00
	1.166999999999982e+00
	1.166999999999982e+00
	-4.003423691914532e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.003423691914532e-05

 11169	1.167999999999982e+00
	1.167999999999982e+00
	1.167999999999982e+00
	-4.004033816720765e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.004033816720765e-05

 11170	1.168999999999982e+00
	1.168999999999982e+00
	1.168999999999982e+00
	-4.004643428751065e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.004643428751065e-05

 11171	1.169999999999982e+00
	1.169999999999982e+00
	1.169999999999982e+00
	-4.005252529423742e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.005252529423742e-05

 11172	1.170999999999982e+00
	1.170999999999982e+00
	1.170999999999982e+00
	-4.005861120165433e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.005861120165433e-05

 11173	1.171999999999982e+00
	1.171999999999982e+00
	1.171999999999982e+00
	-4.006469202408325e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.006469202408325e-05

 11174	1.172999999999982e+00
	1.172999999999982e+00
	1.172999999999982e+00
	-4.007076777567953e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.007076777567953e-05

 11175	1.173999999999982e+00
	1.173999999999982e+00
	1.173999999999982e+00
	-4.007683847065402e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.007683847065402e-05

 11176	1.174999999999981e+00
	1.174999999999981e+00
	1.174999999999981e+00
	-4.008290412294002e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.008290412294002e-05

 11177	1.175999999999981e+00
	1.175999999999981e+00
	1.175999999999981e+00
	-4.008896474666512e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.008896474666512e-05

 11178	1.176999999999981e+00
	1.176999999999981e+00
	1.176999999999981e+00
	-4.009502035573487e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.009502035573487e-05

 11179	1.177999999999981e+00
	1.177999999999981e+00
	1.177999999999981e+00
	-4.010107096416582e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.010107096416582e-05

 11180	1.178999999999981e+00
	1.178999999999981e+00
	1.178999999999981e+00
	-4.010711658566923e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.010711658566923e-05

 11181	1.179999999999981e+00
	1.179999999999981e+00
	1.179999999999981e+00
	-4.011315723426168e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.011315723426168e-05

 11182	1.180999999999981e+00
	1.180999999999981e+00
	1.180999999999981e+00
	-4.011919292357113e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.011919292357113e-05

 11183	1.181999999999981e+00
	1.181999999999981e+00
	1.181999999999981e+00
	-4.012522366730886e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.012522366730886e-05

 11184	1.182999999999981e+00
	1.182999999999981e+00
	1.182999999999981e+00
	-4.013124947918612e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.013124947918612e-05

 11185	1.183999999999980e+00
	1.183999999999980e+00
	1.183999999999980e+00
	-4.013727037285864e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.013727037285864e-05

 11186	1.184999999999980e+00
	1.184999999999980e+00
	1.184999999999980e+00
	-4.014328636195441e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.014328636195441e-05

 11187	1.185999999999980e+00
	1.185999999999980e+00
	1.185999999999980e+00
	-4.014929745982387e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.014929745982387e-05

 11188	1.186999999999980e+00
	1.186999999999980e+00
	1.186999999999980e+00
	-4.015530367998399e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.015530367998399e-05

 11189	1.187999999999980e+00
	1.187999999999980e+00
	1.187999999999980e+00
	-4.016130503589621e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.016130503589621e-05

 11190	1.188999999999980e+00
	1.188999999999980e+00
	1.188999999999980e+00
	-4.016730154093873e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.016730154093873e-05

 11191	1.189999999999980e+00
	1.189999999999980e+00
	1.189999999999980e+00
	-4.017329320835095e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.017329320835095e-05

 11192	1.190999999999980e+00
	1.190999999999980e+00
	1.190999999999980e+00
	-4.017928005148330e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.017928005148330e-05

 11193	1.191999999999980e+00
	1.191999999999980e+00
	1.191999999999980e+00
	-4.018526208357520e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.018526208357520e-05

 11194	1.192999999999979e+00
	1.192999999999979e+00
	1.192999999999979e+00
	-4.019123931775503e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.019123931775503e-05

 11195	1.193999999999979e+00
	1.193999999999979e+00
	1.193999999999979e+00
	-4.019721176712343e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.019721176712343e-05

 11196	1.194999999999979e+00
	1.194999999999979e+00
	1.194999999999979e+00
	-4.020317944486429e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.020317944486429e-05

 11197	1.195999999999979e+00
	1.195999999999979e+00
	1.195999999999979e+00
	-4.020914236391171e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.020914236391171e-05

 11198	1.196999999999979e+00
	1.196999999999979e+00
	1.196999999999979e+00
	-4.021510053731081e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.021510053731081e-05

 11199	1.197999999999979e+00
	1.197999999999979e+00
	1.197999999999979e+00
	-4.022105397788467e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.022105397788467e-05

 11200	1.198999999999979e+00
	1.198999999999979e+00
	1.198999999999979e+00
	-4.022700269870616e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.022700269870616e-05

 11201	1.199999999999979e+00
	1.199999999999979e+00
	1.199999999999979e+00
	-4.023294671254285e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.023294671254285e-05

 11202	1.200999999999979e+00
	1.200999999999979e+00
	1.200999999999979e+00
	-4.023888603216230e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.023888603216230e-05

 11203	1.201999999999978e+00
	1.201999999999978e+00
	1.201999999999978e+00
	-4.024482067030433e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.024482067030433e-05

 11204	1.202999999999978e+00
	1.202999999999978e+00
	1.202999999999978e+00
	-4.025075063976424e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.025075063976424e-05

 11205	1.203999999999978e+00
	1.203999999999978e+00
	1.203999999999978e+00
	-4.025667595305982e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.025667595305982e-05

 11206	1.204999999999978e+00
	1.204999999999978e+00
	1.204999999999978e+00
	-4.026259662301412e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.026259662301412e-05

 11207	1.205999999999978e+00
	1.205999999999978e+00
	1.205999999999978e+00
	-4.026851266197840e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.026851266197840e-05

 11208	1.206999999999978e+00
	1.206999999999978e+00
	1.206999999999978e+00
	-4.027442408266468e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.027442408266468e-05

 11209	1.207999999999978e+00
	1.207999999999978e+00
	1.207999999999978e+00
	-4.028033089742422e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.028033089742422e-05

 11210	1.208999999999978e+00
	1.208999999999978e+00
	1.208999999999978e+00
	-4.028623311871926e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.028623311871926e-05

 11211	1.209999999999978e+00
	1.209999999999978e+00
	1.209999999999978e+00
	-4.029213075890103e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.029213075890103e-05

 11212	1.210999999999977e+00
	1.210999999999977e+00
	1.210999999999977e+00
	-4.029802383045955e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.029802383045955e-05

 11213	1.211999999999977e+00
	1.211999999999977e+00
	1.211999999999977e+00
	-4.030391234555175e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.030391234555175e-05

 11214	1.212999999999977e+00
	1.212999999999977e+00
	1.212999999999977e+00
	-4.030979631652887e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.030979631652887e-05

 11215	1.213999999999977e+00
	1.213999999999977e+00
	1.213999999999977e+00
	-4.031567575552009e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.031567575552009e-05

 11216	1.214999999999977e+00
	1.214999999999977e+00
	1.214999999999977e+00
	-4.032155067482113e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.032155067482113e-05

 11217	1.215999999999977e+00
	1.215999999999977e+00
	1.215999999999977e+00
	-4.032742108636689e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.032742108636689e-05

 11218	1.216999999999977e+00
	1.216999999999977e+00
	1.216999999999977e+00
	-4.033328700242533e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.033328700242533e-05

 11219	1.217999999999977e+00
	1.217999999999977e+00
	1.217999999999977e+00
	-4.033914843495912e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.033914843495912e-05

 11220	1.218999999999977e+00
	1.218999999999977e+00
	1.218999999999977e+00
	-4.034500539598640e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.034500539598640e-05

 11221	1.219999999999976e+00
	1.219999999999976e+00
	1.219999999999976e+00
	-4.035085789733106e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.035085789733106e-05

 11222	1.220999999999976e+00
	1.220999999999976e+00
	1.220999999999976e+00
	-4.035670595112228e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.035670595112228e-05

 11223	1.221999999999976e+00
	1.221999999999976e+00
	1.221999999999976e+00
	-4.036254956921170e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.036254956921170e-05

 11224	1.222999999999976e+00
	1.222999999999976e+00
	1.222999999999976e+00
	-4.036838876320115e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.036838876320115e-05

 11225	1.223999999999976e+00
	1.223999999999976e+00
	1.223999999999976e+00
	-4.037422354508102e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.037422354508102e-05

 11226	1.224999999999976e+00
	1.224999999999976e+00
	1.224999999999976e+00
	-4.038005392653643e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.038005392653643e-05

 11227	1.225999999999976e+00
	1.225999999999976e+00
	1.225999999999976e+00
	-4.038587991928022e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.038587991928022e-05

 11228	1.226999999999976e+00
	1.226999999999976e+00
	1.226999999999976e+00
	-4.039170153496974e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.039170153496974e-05

 11229	1.227999999999976e+00
	1.227999999999976e+00
	1.227999999999976e+00
	-4.039751878523457e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.039751878523457e-05

 11230	1.228999999999975e+00
	1.228999999999975e+00
	1.228999999999975e+00
	-4.040333168159327e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.040333168159327e-05

 11231	1.229999999999975e+00
	1.229999999999975e+00
	1.229999999999975e+00
	-4.040914023573094e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.040914023573094e-05

 11232	1.230999999999975e+00
	1.230999999999975e+00
	1.230999999999975e+00
	-4.041494445897187e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.041494445897187e-05

 11233	1.231999999999975e+00
	1.231999999999975e+00
	1.231999999999975e+00
	-4.042074436283460e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.042074436283460e-05

 11234	1.232999999999975e+00
	1.232999999999975e+00
	1.232999999999975e+00
	-4.042653995886547e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.042653995886547e-05

 11235	1.233999999999975e+00
	1.233999999999975e+00
	1.233999999999975e+00
	-4.043233125822221e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.043233125822221e-05

 11236	1.234999999999975e+00
	1.234999999999975e+00
	1.234999999999975e+00
	-4.043811827245114e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.043811827245114e-05

 11237	1.235999999999975e+00
	1.235999999999975e+00
	1.235999999999975e+00
	-4.044390101268225e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.044390101268225e-05

 11238	1.236999999999975e+00
	1.236999999999975e+00
	1.236999999999975e+00
	-4.044967949021205e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.044967949021205e-05

 11239	1.237999999999974e+00
	1.237999999999974e+00
	1.237999999999974e+00
	-4.045545371642034e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.045545371642034e-05

 11240	1.238999999999974e+00
	1.238999999999974e+00
	1.238999999999974e+00
	-4.046122370221505e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.046122370221505e-05

 11241	1.239999999999974e+00
	1.239999999999974e+00
	1.239999999999974e+00
	-4.046698945897598e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.046698945897598e-05

 11242	1.240999999999974e+00
	1.240999999999974e+00
	1.240999999999974e+00
	-4.047275099766656e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.047275099766656e-05

 11243	1.241999999999974e+00
	1.241999999999974e+00
	1.241999999999974e+00
	-4.047850832941680e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.047850832941680e-05

 11244	1.242999999999974e+00
	1.242999999999974e+00
	1.242999999999974e+00
	-4.048426146527340e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.048426146527340e-05

 11245	1.243999999999974e+00
	1.243999999999974e+00
	1.243999999999974e+00
	-4.049001041611655e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.049001041611655e-05

 11246	1.244999999999974e+00
	1.244999999999974e+00
	1.244999999999974e+00
	-4.049575519299298e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.049575519299298e-05

 11247	1.245999999999974e+00
	1.245999999999974e+00
	1.245999999999974e+00
	-4.050149580672735e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.050149580672735e-05

 11248	1.246999999999973e+00
	1.246999999999973e+00
	1.246999999999973e+00
	-4.050723226831088e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.050723226831088e-05

 11249	1.247999999999973e+00
	1.247999999999973e+00
	1.247999999999973e+00
	-4.051296458848497e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.051296458848497e-05

 11250	1.248999999999973e+00
	1.248999999999973e+00
	1.248999999999973e+00
	-4.051869277799103e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.051869277799103e-05

 11251	1.249999999999973e+00
	1.249999999999973e+00
	1.249999999999973e+00
	-4.052441684779251e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.052441684779251e-05

 11252	1.250999999999973e+00
	1.250999999999973e+00
	1.250999999999973e+00
	-4.053013680840878e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.053013680840878e-05

 11253	1.251999999999973e+00
	1.251999999999973e+00
	1.251999999999973e+00
	-4.053585267066451e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.053585267066451e-05

 11254	1.252999999999973e+00
	1.252999999999973e+00
	1.252999999999973e+00
	-4.054156444516233e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.054156444516233e-05

 11255	1.253999999999973e+00
	1.253999999999973e+00
	1.253999999999973e+00
	-4.054727214242160e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.054727214242160e-05

 11256	1.254999999999973e+00
	1.254999999999973e+00
	1.254999999999973e+00
	-4.055297577312822e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.055297577312822e-05

 11257	1.255999999999972e+00
	1.255999999999972e+00
	1.255999999999972e+00
	-4.055867534782931e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.055867534782931e-05

 11258	1.256999999999972e+00
	1.256999999999972e+00
	1.256999999999972e+00
	-4.056437087690545e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.056437087690545e-05

 11259	1.257999999999972e+00
	1.257999999999972e+00
	1.257999999999972e+00
	-4.057006237093153e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.057006237093153e-05

 11260	1.258999999999972e+00
	1.258999999999972e+00
	1.258999999999972e+00
	-4.057574984039913e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.057574984039913e-05

 11261	1.259999999999972e+00
	1.259999999999972e+00
	1.259999999999972e+00
	-4.058143329555008e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.058143329555008e-05

 11262	1.260999999999972e+00
	1.260999999999972e+00
	1.260999999999972e+00
	-4.058711274679272e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.058711274679272e-05

 11263	1.261999999999972e+00
	1.261999999999972e+00
	1.261999999999972e+00
	-4.059278820447987e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.059278820447987e-05

 11264	1.262999999999972e+00
	1.262999999999972e+00
	1.262999999999972e+00
	-4.059845967888109e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.059845967888109e-05

 11265	1.263999999999972e+00
	1.263999999999972e+00
	1.263999999999972e+00
	-4.060412718029371e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.060412718029371e-05

 11266	1.264999999999971e+00
	1.264999999999971e+00
	1.264999999999971e+00
	-4.060979071893178e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.060979071893178e-05

 11267	1.265999999999971e+00
	1.265999999999971e+00
	1.265999999999971e+00
	-4.061545030487057e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.061545030487057e-05

 11268	1.266999999999971e+00
	1.266999999999971e+00
	1.266999999999971e+00
	-4.062110594829638e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.062110594829638e-05

 11269	1.267999999999971e+00
	1.267999999999971e+00
	1.267999999999971e+00
	-4.062675765939550e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.062675765939550e-05

 11270	1.268999999999971e+00
	1.268999999999971e+00
	1.268999999999971e+00
	-4.063240544829871e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.063240544829871e-05

 11271	1.269999999999971e+00
	1.269999999999971e+00
	1.269999999999971e+00
	-4.063804932485926e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.063804932485926e-05

 11272	1.270999999999971e+00
	1.270999999999971e+00
	1.270999999999971e+00
	-4.064368929923567e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.064368929923567e-05

 11273	1.271999999999971e+00
	1.271999999999971e+00
	1.271999999999971e+00
	-4.064932538130894e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.064932538130894e-05

 11274	1.272999999999971e+00
	1.272999999999971e+00
	1.272999999999971e+00
	-4.065495758115434e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.065495758115434e-05

 11275	1.273999999999970e+00
	1.273999999999970e+00
	1.273999999999970e+00
	-4.066058590854182e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.066058590854182e-05

 11276	1.274999999999970e+00
	1.274999999999970e+00
	1.274999999999970e+00
	-4.066621037343565e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.066621037343565e-05

 11277	1.275999999999970e+00
	1.275999999999970e+00
	1.275999999999970e+00
	-4.067183098560578e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.067183098560578e-05

 11278	1.276999999999970e+00
	1.276999999999970e+00
	1.276999999999970e+00
	-4.067744775493320e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.067744775493320e-05

 11279	1.277999999999970e+00
	1.277999999999970e+00
	1.277999999999970e+00
	-4.068306069118788e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.068306069118788e-05

 11280	1.278999999999970e+00
	1.278999999999970e+00
	1.278999999999970e+00
	-4.068866980408425e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.068866980408425e-05

 11281	1.279999999999970e+00
	1.279999999999970e+00
	1.279999999999970e+00
	-4.069427510330903e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.069427510330903e-05

 11282	1.280999999999970e+00
	1.280999999999970e+00
	1.280999999999970e+00
	-4.069987659860441e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.069987659860441e-05

 11283	1.281999999999970e+00
	1.281999999999970e+00
	1.281999999999970e+00
	-4.070547429957383e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.070547429957383e-05

 11284	1.282999999999969e+00
	1.282999999999969e+00
	1.282999999999969e+00
	-4.071106821579296e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.071106821579296e-05

 11285	1.283999999999969e+00
	1.283999999999969e+00
	1.283999999999969e+00
	-4.071665835689298e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.071665835689298e-05

 11286	1.284999999999969e+00
	1.284999999999969e+00
	1.284999999999969e+00
	-4.072224473242181e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.072224473242181e-05

 11287	1.285999999999969e+00
	1.285999999999969e+00
	1.285999999999969e+00
	-4.072782735189961e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.072782735189961e-05

 11288	1.286999999999969e+00
	1.286999999999969e+00
	1.286999999999969e+00
	-4.073340622481880e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.073340622481880e-05

 11289	1.287999999999969e+00
	1.287999999999969e+00
	1.287999999999969e+00
	-4.073898136056076e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.073898136056076e-05

 11290	1.288999999999969e+00
	1.288999999999969e+00
	1.288999999999969e+00
	-4.074455276856237e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.074455276856237e-05

 11291	1.289999999999969e+00
	1.289999999999969e+00
	1.289999999999969e+00
	-4.075012045828830e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.075012045828830e-05

 11292	1.290999999999969e+00
	1.290999999999969e+00
	1.290999999999969e+00
	-4.075568443898114e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.075568443898114e-05

 11293	1.291999999999969e+00
	1.291999999999969e+00
	1.291999999999969e+00
	-4.076124472016107e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.076124472016107e-05

 11294	1.292999999999968e+00
	1.292999999999968e+00
	1.292999999999968e+00
	-4.076680131084864e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.076680131084864e-05

 11295	1.293999999999968e+00
	1.293999999999968e+00
	1.293999999999968e+00
	-4.077235422053627e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.077235422053627e-05

 11296	1.294999999999968e+00
	1.294999999999968e+00
	1.294999999999968e+00
	-4.077790345838328e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.077790345838328e-05

 11297	1.295999999999968e+00
	1.295999999999968e+00
	1.295999999999968e+00
	-4.078344903357678e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.078344903357678e-05

 11298	1.296999999999968e+00
	1.296999999999968e+00
	1.296999999999968e+00
	-4.078899095524835e-05
	1.000000000000000e+00
	0.000000000000000e+00
	4.078899095524835e-05

 11299	1.297999999999968e+00
	1.297999999999968e+00
	1.297999999999968e+00
	-4.079452923266835e-05
	1.000000000000000e+00
