	2.822999999999800e+00
	-1.510127411817885e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510127411817885e-04

 22826	2.823999999999800e+00
	2.823999999999800e+00
	2.823999999999800e+00
	-1.510180878284140e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510180878284140e-04

 22827	2.824999999999800e+00
	2.824999999999800e+00
	2.824999999999800e+00
	-1.510234340393879e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510234340393879e-04

 22828	2.825999999999800e+00
	2.825999999999800e+00
	2.825999999999800e+00
	-1.510287798149323e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510287798149323e-04

 22829	2.826999999999800e+00
	2.826999999999800e+00
	2.826999999999800e+00
	-1.510341251561020e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510341251561020e-04

 22830	2.827999999999800e+00
	2.827999999999800e+00
	2.827999999999800e+00
	-1.510394700629525e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510394700629525e-04

 22831	2.828999999999799e+00
	2.828999999999799e+00
	2.828999999999799e+00
	-1.510448145364274e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510448145364274e-04

 22832	2.829999999999799e+00
	2.829999999999799e+00
	2.829999999999799e+00
	-1.510501585765267e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510501585765267e-04

 22833	2.830999999999799e+00
	2.830999999999799e+00
	2.830999999999799e+00
	-1.510555021841387e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510555021841387e-04

 22834	2.831999999999799e+00
	2.831999999999799e+00
	2.831999999999799e+00
	-1.510608453596518e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510608453596518e-04

 22835	2.832999999999799e+00
	2.832999999999799e+00
	2.832999999999799e+00
	-1.510661881035102e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510661881035102e-04

 22836	2.833999999999799e+00
	2.833999999999799e+00
	2.833999999999799e+00
	-1.510715304161581e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510715304161581e-04

 22837	2.834999999999799e+00
	2.834999999999799e+00
	2.834999999999799e+00
	-1.510768722983724e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510768722983724e-04

 22838	2.835999999999799e+00
	2.835999999999799e+00
	2.835999999999799e+00
	-1.510822137503198e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510822137503198e-04

 22839	2.836999999999799e+00
	2.836999999999799e+00
	2.836999999999799e+00
	-1.510875547728330e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510875547728330e-04

 22840	2.837999999999798e+00
	2.837999999999798e+00
	2.837999999999798e+00
	-1.510928953663004e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510928953663004e-04

 22841	2.838999999999798e+00
	2.838999999999798e+00
	2.838999999999798e+00
	-1.510982355311663e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.510982355311663e-04

 22842	2.839999999999798e+00
	2.839999999999798e+00
	2.839999999999798e+00
	-1.511035752678191e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511035752678191e-04

 22843	2.840999999999798e+00
	2.840999999999798e+00
	2.840999999999798e+00
	-1.511089145769806e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511089145769806e-04

 22844	2.841999999999798e+00
	2.841999999999798e+00
	2.841999999999798e+00
	-1.511142534589838e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511142534589838e-04

 22845	2.842999999999798e+00
	2.842999999999798e+00
	2.842999999999798e+00
	-1.511195919144948e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511195919144948e-04

 22846	2.843999999999798e+00
	2.843999999999798e+00
	2.843999999999798e+00
	-1.511249299439021e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511249299439021e-04

 22847	2.844999999999798e+00
	2.844999999999798e+00
	2.844999999999798e+00
	-1.511302675476500e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511302675476500e-04

 22848	2.845999999999798e+00
	2.845999999999798e+00
	2.845999999999798e+00
	-1.511356047262935e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511356047262935e-04

 22849	2.846999999999797e+00
	2.846999999999797e+00
	2.846999999999797e+00
	-1.511409414804432e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511409414804432e-04

 22850	2.847999999999797e+00
	2.847999999999797e+00
	2.847999999999797e+00
	-1.511462778104322e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511462778104322e-04

 22851	2.848999999999797e+00
	2.848999999999797e+00
	2.848999999999797e+00
	-1.511516137168156e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511516137168156e-04

 22852	2.849999999999797e+00
	2.849999999999797e+00
	2.849999999999797e+00
	-1.511569492000930e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511569492000930e-04

 22853	2.850999999999797e+00
	2.850999999999797e+00
	2.850999999999797e+00
	-1.511622842607085e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511622842607085e-04

 22854	2.851999999999797e+00
	2.851999999999797e+00
	2.851999999999797e+00
	-1.511676188991617e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511676188991617e-04

 22855	2.852999999999797e+00
	2.852999999999797e+00
	2.852999999999797e+00
	-1.511729531160633e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511729531160633e-04

 22856	2.853999999999797e+00
	2.853999999999797e+00
	2.853999999999797e+00
	-1.511782869116907e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511782869116907e-04

 22857	2.854999999999797e+00
	2.854999999999797e+00
	2.854999999999797e+00
	-1.511836202867656e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511836202867656e-04

 22858	2.855999999999796e+00
	2.855999999999796e+00
	2.855999999999796e+00
	-1.511889532415100e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511889532415100e-04

 22859	2.856999999999796e+00
	2.856999999999796e+00
	2.856999999999796e+00
	-1.511942857766457e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511942857766457e-04

 22860	2.857999999999796e+00
	2.857999999999796e+00
	2.857999999999796e+00
	-1.511996178924502e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.511996178924502e-04

 22861	2.858999999999796e+00
	2.858999999999796e+00
	2.858999999999796e+00
	-1.512049495896450e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512049495896450e-04

 22862	2.859999999999796e+00
	2.859999999999796e+00
	2.859999999999796e+00
	-1.512102808686189e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512102808686189e-04

 22863	2.860999999999796e+00
	2.860999999999796e+00
	2.860999999999796e+00
	-1.512156117298713e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512156117298713e-04

 22864	2.861999999999796e+00
	2.861999999999796e+00
	2.861999999999796e+00
	-1.512209421739574e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512209421739574e-04

 22865	2.862999999999796e+00
	2.862999999999796e+00
	2.862999999999796e+00
	-1.512262722008773e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512262722008773e-04

 22866	2.863999999999796e+00
	2.863999999999796e+00
	2.863999999999796e+00
	-1.512316018119075e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512316018119075e-04

 22867	2.864999999999795e+00
	2.864999999999795e+00
	2.864999999999795e+00
	-1.512369310068817e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512369310068817e-04

 22868	2.865999999999795e+00
	2.865999999999795e+00
	2.865999999999795e+00
	-1.512422597865770e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512422597865770e-04

 22869	2.866999999999795e+00
	2.866999999999795e+00
	2.866999999999795e+00
	-1.512475881513820e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512475881513820e-04

 22870	2.867999999999795e+00
	2.867999999999795e+00
	2.867999999999795e+00
	-1.512529161017961e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512529161017961e-04

 22871	2.868999999999795e+00
	2.868999999999795e+00
	2.868999999999795e+00
	-1.512582436383747e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512582436383747e-04

 22872	2.869999999999795e+00
	2.869999999999795e+00
	2.869999999999795e+00
	-1.512635707615617e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512635707615617e-04

 22873	2.870999999999795e+00
	2.870999999999795e+00
	2.870999999999795e+00
	-1.512688974716903e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512688974716903e-04

 22874	2.871999999999795e+00
	2.871999999999795e+00
	2.871999999999795e+00
	-1.512742237694265e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512742237694265e-04

 22875	2.872999999999795e+00
	2.872999999999795e+00
	2.872999999999795e+00
	-1.512795496551034e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512795496551034e-04

 22876	2.873999999999794e+00
	2.873999999999794e+00
	2.873999999999794e+00
	-1.512848751291651e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512848751291651e-04

 22877	2.874999999999794e+00
	2.874999999999794e+00
	2.874999999999794e+00
	-1.512902001922778e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512902001922778e-04

 22878	2.875999999999794e+00
	2.875999999999794e+00
	2.875999999999794e+00
	-1.512955248448855e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.512955248448855e-04

 22879	2.876999999999794e+00
	2.876999999999794e+00
	2.876999999999794e+00
	-1.513008490873768e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513008490873768e-04

 22880	2.877999999999794e+00
	2.877999999999794e+00
	2.877999999999794e+00
	-1.513061729201404e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513061729201404e-04

 22881	2.878999999999794e+00
	2.878999999999794e+00
	2.878999999999794e+00
	-1.513114963436757e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513114963436757e-04

 22882	2.879999999999794e+00
	2.879999999999794e+00
	2.879999999999794e+00
	-1.513168193588155e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513168193588155e-04

 22883	2.880999999999794e+00
	2.880999999999794e+00
	2.880999999999794e+00
	-1.513221419655597e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513221419655597e-04

 22884	2.881999999999794e+00
	2.881999999999794e+00
	2.881999999999794e+00
	-1.513274641644635e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513274641644635e-04

 22885	2.882999999999794e+00
	2.882999999999794e+00
	2.882999999999794e+00
	-1.513327859561930e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513327859561930e-04

 22886	2.883999999999793e+00
	2.883999999999793e+00
	2.883999999999793e+00
	-1.513381073410813e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513381073410813e-04

 22887	2.884999999999793e+00
	2.884999999999793e+00
	2.884999999999793e+00
	-1.513434283195170e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513434283195170e-04

 22888	2.885999999999793e+00
	2.885999999999793e+00
	2.885999999999793e+00
	-1.513487488922216e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513487488922216e-04

 22889	2.886999999999793e+00
	2.886999999999793e+00
	2.886999999999793e+00
	-1.513540690594728e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513540690594728e-04

 22890	2.887999999999793e+00
	2.887999999999793e+00
	2.887999999999793e+00
	-1.513593888217701e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513593888217701e-04

 22891	2.888999999999793e+00
	2.888999999999793e+00
	2.888999999999793e+00
	-1.513647081796132e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513647081796132e-04

 22892	2.889999999999793e+00
	2.889999999999793e+00
	2.889999999999793e+00
	-1.513700271333351e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513700271333351e-04

 22893	2.890999999999793e+00
	2.890999999999793e+00
	2.890999999999793e+00
	-1.513753456836575e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513753456836575e-04

 22894	2.891999999999793e+00
	2.891999999999793e+00
	2.891999999999793e+00
	-1.513806638306359e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513806638306359e-04

 22895	2.892999999999792e+00
	2.892999999999792e+00
	2.892999999999792e+00
	-1.513859815751029e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513859815751029e-04

 22896	2.893999999999792e+00
	2.893999999999792e+00
	2.893999999999792e+00
	-1.513912989173360e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513912989173360e-04

 22897	2.894999999999792e+00
	2.894999999999792e+00
	2.894999999999792e+00
	-1.513966158578905e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.513966158578905e-04

 22898	2.895999999999792e+00
	2.895999999999792e+00
	2.895999999999792e+00
	-1.514019323972660e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514019323972660e-04

 22899	2.896999999999792e+00
	2.896999999999792e+00
	2.896999999999792e+00
	-1.514072485356843e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514072485356843e-04

 22900	2.897999999999792e+00
	2.897999999999792e+00
	2.897999999999792e+00
	-1.514125642737563e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514125642737563e-04

 22901	2.898999999999792e+00
	2.898999999999792e+00
	2.898999999999792e+00
	-1.514178796120924e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514178796120924e-04

 22902	2.899999999999792e+00
	2.899999999999792e+00
	2.899999999999792e+00
	-1.514231945508593e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514231945508593e-04

 22903	2.900999999999792e+00
	2.900999999999792e+00
	2.900999999999792e+00
	-1.514285090907230e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514285090907230e-04

 22904	2.901999999999791e+00
	2.901999999999791e+00
	2.901999999999791e+00
	-1.514338232320167e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514338232320167e-04

 22905	2.902999999999791e+00
	2.902999999999791e+00
	2.902999999999791e+00
	-1.514391369752399e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514391369752399e-04

 22906	2.903999999999791e+00
	2.903999999999791e+00
	2.903999999999791e+00
	-1.514444503208368e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514444503208368e-04

 22907	2.904999999999791e+00
	2.904999999999791e+00
	2.904999999999791e+00
	-1.514497632692513e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514497632692513e-04

 22908	2.905999999999791e+00
	2.905999999999791e+00
	2.905999999999791e+00
	-1.514550758210387e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514550758210387e-04

 22909	2.906999999999791e+00
	2.906999999999791e+00
	2.906999999999791e+00
	-1.514603879766430e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514603879766430e-04

 22910	2.907999999999791e+00
	2.907999999999791e+00
	2.907999999999791e+00
	-1.514656997362307e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514656997362307e-04

 22911	2.908999999999791e+00
	2.908999999999791e+00
	2.908999999999791e+00
	-1.514710111005235e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514710111005235e-04

 22912	2.909999999999791e+00
	2.909999999999791e+00
	2.909999999999791e+00
	-1.514763220698545e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514763220698545e-04

 22913	2.910999999999790e+00
	2.910999999999790e+00
	2.910999999999790e+00
	-1.514816326447788e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514816326447788e-04

 22914	2.911999999999790e+00
	2.911999999999790e+00
	2.911999999999790e+00
	-1.514869428257959e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514869428257959e-04

 22915	2.912999999999790e+00
	2.912999999999790e+00
	2.912999999999790e+00
	-1.514922526130724e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514922526130724e-04

 22916	2.913999999999790e+00
	2.913999999999790e+00
	2.913999999999790e+00
	-1.514975620073300e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.514975620073300e-04

 22917	2.914999999999790e+00
	2.914999999999790e+00
	2.914999999999790e+00
	-1.515028710088462e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515028710088462e-04

 22918	2.915999999999790e+00
	2.915999999999790e+00
	2.915999999999790e+00
	-1.515081796181761e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515081796181761e-04

 22919	2.916999999999790e+00
	2.916999999999790e+00
	2.916999999999790e+00
	-1.515134878358193e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515134878358193e-04

 22920	2.917999999999790e+00
	2.917999999999790e+00
	2.917999999999790e+00
	-1.515187956619424e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515187956619424e-04

 22921	2.918999999999790e+00
	2.918999999999790e+00
	2.918999999999790e+00
	-1.515241030972114e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515241030972114e-04

 22922	2.919999999999789e+00
	2.919999999999789e+00
	2.919999999999789e+00
	-1.515294101420150e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515294101420150e-04

 22923	2.920999999999789e+00
	2.920999999999789e+00
	2.920999999999789e+00
	-1.515347167967973e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515347167967973e-04

 22924	2.921999999999789e+00
	2.921999999999789e+00
	2.921999999999789e+00
	-1.515400230620578e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515400230620578e-04

 22925	2.922999999999789e+00
	2.922999999999789e+00
	2.922999999999789e+00
	-1.515453289381852e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515453289381852e-04

 22926	2.923999999999789e+00
	2.923999999999789e+00
	2.923999999999789e+00
	-1.515506344256234e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515506344256234e-04

 22927	2.924999999999789e+00
	2.924999999999789e+00
	2.924999999999789e+00
	-1.515559395247612e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515559395247612e-04

 22928	2.925999999999789e+00
	2.925999999999789e+00
	2.925999999999789e+00
	-1.515612442361536e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515612442361536e-04

 22929	2.926999999999789e+00
	2.926999999999789e+00
	2.926999999999789e+00
	-1.515665485601336e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515665485601336e-04

 22930	2.927999999999789e+00
	2.927999999999789e+00
	2.927999999999789e+00
	-1.515718524970344e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515718524970344e-04

 22931	2.928999999999788e+00
	2.928999999999788e+00
	2.928999999999788e+00
	-1.515771560475221e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515771560475221e-04

 22932	2.929999999999788e+00
	2.929999999999788e+00
	2.929999999999788e+00
	-1.515824592119297e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515824592119297e-04

 22933	2.930999999999788e+00
	2.930999999999788e+00
	2.930999999999788e+00
	-1.515877619907569e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515877619907569e-04

 22934	2.931999999999788e+00
	2.931999999999788e+00
	2.931999999999788e+00
	-1.515930643843366e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515930643843366e-04

 22935	2.932999999999788e+00
	2.932999999999788e+00
	2.932999999999788e+00
	-1.515983663931131e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.515983663931131e-04

 22936	2.933999999999788e+00
	2.933999999999788e+00
	2.933999999999788e+00
	-1.516036680176414e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516036680176414e-04

 22937	2.934999999999788e+00
	2.934999999999788e+00
	2.934999999999788e+00
	-1.516089692582545e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516089692582545e-04

 22938	2.935999999999788e+00
	2.935999999999788e+00
	2.935999999999788e+00
	-1.516142701153966e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516142701153966e-04

 22939	2.936999999999788e+00
	2.936999999999788e+00
	2.936999999999788e+00
	-1.516195705894008e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516195705894008e-04

 22940	2.937999999999787e+00
	2.937999999999787e+00
	2.937999999999787e+00
	-1.516248706809331e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516248706809331e-04

 22941	2.938999999999787e+00
	2.938999999999787e+00
	2.938999999999787e+00
	-1.516301703901601e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516301703901601e-04

 22942	2.939999999999787e+00
	2.939999999999787e+00
	2.939999999999787e+00
	-1.516354697178035e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516354697178035e-04

 22943	2.940999999999787e+00
	2.940999999999787e+00
	2.940999999999787e+00
	-1.516407686638632e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516407686638632e-04

 22944	2.941999999999787e+00
	2.941999999999787e+00
	2.941999999999787e+00
	-1.516460672292830e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516460672292830e-04

 22945	2.942999999999787e+00
	2.942999999999787e+00
	2.942999999999787e+00
	-1.516513654141738e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516513654141738e-04

 22946	2.943999999999787e+00
	2.943999999999787e+00
	2.943999999999787e+00
	-1.516566632188687e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516566632188687e-04

 22947	2.944999999999787e+00
	2.944999999999787e+00
	2.944999999999787e+00
	-1.516619606442005e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516619606442005e-04

 22948	2.945999999999787e+00
	2.945999999999787e+00
	2.945999999999787e+00
	-1.516672576900580e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516672576900580e-04

 22949	2.946999999999786e+00
	2.946999999999786e+00
	2.946999999999786e+00
	-1.516725543574404e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516725543574404e-04

 22950	2.947999999999786e+00
	2.947999999999786e+00
	2.947999999999786e+00
	-1.516778506463479e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516778506463479e-04

 22951	2.948999999999786e+00
	2.948999999999786e+00
	2.948999999999786e+00
	-1.516831465572799e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516831465572799e-04

 22952	2.949999999999786e+00
	2.949999999999786e+00
	2.949999999999786e+00
	-1.516884420906250e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516884420906250e-04

 22953	2.950999999999786e+00
	2.950999999999786e+00
	2.950999999999786e+00
	-1.516937372472160e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516937372472160e-04

 22954	2.951999999999786e+00
	2.951999999999786e+00
	2.951999999999786e+00
	-1.516990320268863e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.516990320268863e-04

 22955	2.952999999999786e+00
	2.952999999999786e+00
	2.952999999999786e+00
	-1.517043264304130e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517043264304130e-04

 22956	2.953999999999786e+00
	2.953999999999786e+00
	2.953999999999786e+00
	-1.517096204582402e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517096204582402e-04

 22957	2.954999999999786e+00
	2.954999999999786e+00
	2.954999999999786e+00
	-1.517149141105900e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517149141105900e-04

 22958	2.955999999999785e+00
	2.955999999999785e+00
	2.955999999999785e+00
	-1.517202073879620e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517202073879620e-04

 22959	2.956999999999785e+00
	2.956999999999785e+00
	2.956999999999785e+00
	-1.517255002908002e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517255002908002e-04

 22960	2.957999999999785e+00
	2.957999999999785e+00
	2.957999999999785e+00
	-1.517307928193823e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517307928193823e-04

 22961	2.958999999999785e+00
	2.958999999999785e+00
	2.958999999999785e+00
	-1.517360849744298e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517360849744298e-04

 22962	2.959999999999785e+00
	2.959999999999785e+00
	2.959999999999785e+00
	-1.517413767561093e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517413767561093e-04

 22963	2.960999999999785e+00
	2.960999999999785e+00
	2.960999999999785e+00
	-1.517466681648094e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517466681648094e-04

 22964	2.961999999999785e+00
	2.961999999999785e+00
	2.961999999999785e+00
	-1.517519592011962e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517519592011962e-04

 22965	2.962999999999785e+00
	2.962999999999785e+00
	2.962999999999785e+00
	-1.517572498653252e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517572498653252e-04

 22966	2.963999999999785e+00
	2.963999999999785e+00
	2.963999999999785e+00
	-1.517625401580847e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517625401580847e-04

 22967	2.964999999999784e+00
	2.964999999999784e+00
	2.964999999999784e+00
	-1.517678300793635e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517678300793635e-04

 22968	2.965999999999784e+00
	2.965999999999784e+00
	2.965999999999784e+00
	-1.517731196299388e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517731196299388e-04

 22969	2.966999999999784e+00
	2.966999999999784e+00
	2.966999999999784e+00
	-1.517784088101437e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517784088101437e-04

 22970	2.967999999999784e+00
	2.967999999999784e+00
	2.967999999999784e+00
	-1.517836976202558e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517836976202558e-04

 22971	2.968999999999784e+00
	2.968999999999784e+00
	2.968999999999784e+00
	-1.517889860609967e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517889860609967e-04

 22972	2.969999999999784e+00
	2.969999999999784e+00
	2.969999999999784e+00
	-1.517942741323108e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517942741323108e-04

 22973	2.970999999999784e+00
	2.970999999999784e+00
	2.970999999999784e+00
	-1.517995618349754e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.517995618349754e-04

 22974	2.971999999999784e+00
	2.971999999999784e+00
	2.971999999999784e+00
	-1.518048491693236e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518048491693236e-04

 22975	2.972999999999784e+00
	2.972999999999784e+00
	2.972999999999784e+00
	-1.518101361356328e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518101361356328e-04

 22976	2.973999999999783e+00
	2.973999999999783e+00
	2.973999999999783e+00
	-1.518154227345692e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518154227345692e-04

 22977	2.974999999999783e+00
	2.974999999999783e+00
	2.974999999999783e+00
	-1.518207089660772e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518207089660772e-04

 22978	2.975999999999783e+00
	2.975999999999783e+00
	2.975999999999783e+00
	-1.518259948311562e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518259948311562e-04

 22979	2.976999999999783e+00
	2.976999999999783e+00
	2.976999999999783e+00
	-1.518312803297506e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518312803297506e-04

 22980	2.977999999999783e+00
	2.977999999999783e+00
	2.977999999999783e+00
	-1.518365654625820e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518365654625820e-04

 22981	2.978999999999783e+00
	2.978999999999783e+00
	2.978999999999783e+00
	-1.518418502297614e-04
	2.000000000000000e+00
	0.000000000000000e+00
	1.518418502297614e-04

 22982	2.979999999999783e+00
	2.979999999999783e+00
	2.979999999999783e+00
	-1.518471346318995e-04
